program_id,solution,language,quality_tier,quality_score,has_tests,n_test_files,has_description,description_len,multi_service,n_services,archetype,cluster_id,gap_score
525315633/ts/aws/test/unit/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,69,False,0,Pulumi General Cloud,5,0.497
108589232/classic-azure-ts-cosmosapp-component/Pulumi.yaml,Pulumi,typescript,High,4,1,3,True,83,False,0,Pulumi General Cloud,5,0.497
108589232/testing-unit-ts/mocha/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,69,False,0,Pulumi General Cloud,5,0.497
480962028/systems/infrastructure/Pulumi.yaml,Pulumi,typescript,High,4,1,3,True,28,False,0,Tested CDK Deployments,6,0.294
108589232/testing-unit-cs/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
108589232/testing-unit-cs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
108589232/testing-pac-ts/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,89,False,1,Kubernetes Workload,3,0.706
288245167/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,39,False,0,Pulumi General Cloud,5,0.497
338322585/eventbridge-scheduled-lambda-cdk-typescript/cdk.json,AWS CDK,typescript,High,4,1,2,False,0,True,2,Tested CDK Deployments,6,0.294
503144156/examples/node/infrastructure/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,40,False,0,Pulumi General Cloud,5,0.497
435223093/Serverless:CDK/serverless-patterns/eventbridge-scheduled-lambda-cdk-typescript/cdk.json,AWS CDK,typescript,High,4,1,2,False,0,True,2,Tested CDK Deployments,6,0.294
412193370/pulumi/Pulumi.yaml,Pulumi,python,High,4,1,6,True,32,False,0,Tested CDK Deployments,6,0.294
238949955/Pulumi.yaml,Pulumi,typescript,High,4,1,4,True,27,False,1,Serverless + Static Hosting,0,0.712
430473219/cdk.json,AWS CDK,typescript,High,4,1,2,False,0,True,2,Multi-Cloud High-Complexity,8,0.763
390597478/Pulumi.yaml,Pulumi,typescript,High,4,1,5,True,39,False,0,Tested CDK Deployments,6,0.294
308911525/program/Pulumi.yaml,Pulumi,python,High,4,1,2,True,33,False,0,Tested CDK Deployments,6,0.294
348568001/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,49,False,1,Multi-Cloud High-Complexity,8,0.763
364875231/app/Pulumi.yaml,Pulumi,python,High,4,1,2,True,35,False,0,Tested CDK Deployments,6,0.294
451580476/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,35,False,0,Tested CDK Deployments,6,0.294
319726756/azure-py/Pulumi.yaml,Pulumi,python,High,4,1,2,True,31,False,0,Tested CDK Deployments,6,0.294
295055625/azureiac/Pulumi.yaml,Pulumi,csharp,High,4,1,3,True,33,False,0,Tested CDK Deployments,6,0.294
282083829/testing-unit-cs/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
227252298/Pulumi.yaml,Pulumi,typescript,High,4,1,5,True,39,False,0,Tested CDK Deployments,6,0.294
513876836/applications/pulumi-examples/testing-unit-cs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
309810368/examples/letsencrypt/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,70,False,1,Kubernetes Workload,3,0.706
513876836/applications/pulumi-examples/azure-ts-cosmosapp-component/Pulumi.yaml,Pulumi,typescript,High,4,1,3,True,83,False,0,Tested CDK Deployments,6,0.294
513876836/applications/pulumi-examples/testing-unit-cs/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
475025089/testing-pac-ts/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,89,False,1,Kubernetes Workload,3,0.706
500661930/testing-pac-ts/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,89,False,1,Kubernetes Workload,3,0.706
500661930/testing-unit-cs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
500661930/testing-unit-cs/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
446348090/applications/pulumi-examples/testing-unit-fs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,3,True,63,False,0,Pulumi General Cloud,5,0.497
500661930/testing-unit-ts/mocha/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,69,False,0,Pulumi General Cloud,5,0.497
500661930/classic-azure-ts-cosmosapp-component/Pulumi.yaml,Pulumi,typescript,High,4,1,3,True,83,False,0,Tested CDK Deployments,6,0.294
282083829/testing-unit-fs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,3,True,63,False,0,Pulumi General Cloud,5,0.497
500661930/testing-unit-fs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,3,True,63,False,0,Pulumi General Cloud,5,0.497
513876836/applications/pulumi-examples/testing-unit-fs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,3,True,63,False,0,Pulumi General Cloud,5,0.497
513876836/applications/pulumi-examples/testing-pac-ts/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,89,False,1,Kubernetes Workload,3,0.706
446348090/applications/pulumi-examples/azure-ts-cosmosapp-component/Pulumi.yaml,Pulumi,typescript,High,4,1,3,True,83,False,0,Tested CDK Deployments,6,0.294
446348090/applications/pulumi-examples/testing-unit-cs/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
503841008/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,48,False,0,Pulumi General Cloud,5,0.497
282083829/testing-pac-ts/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,89,False,1,Kubernetes Workload,3,0.706
309810368/examples/venafi-tpp/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,69,False,1,Kubernetes Workload,3,0.706
282083829/testing-unit-cs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
475025089/testing-unit-fs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,3,True,63,False,0,Pulumi General Cloud,5,0.497
282083829/azure-ts-cosmosapp-component/Pulumi.yaml,Pulumi,typescript,High,4,1,3,True,83,False,0,Tested CDK Deployments,6,0.294
475025089/testing-unit-ts/mocha/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,69,False,0,Pulumi General Cloud,5,0.497
309810368/examples/venafi-cloud/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,71,False,1,Kubernetes Workload,3,0.706
473516046/Pulumi.yaml,Pulumi,csharp,High,4,1,4,True,19,False,0,Tested CDK Deployments,6,0.294
475025089/testing-unit-cs/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
475025089/testing-unit-cs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
214975348/cloudformation/aws-cdk/aws-cdk-route53-cloudfront/cdk.json,AWS CDK,typescript,High,4,1,2,False,0,True,2,Tested CDK Deployments,6,0.294
310552333/Pulumi.yaml,Pulumi,python,High,4,1,3,True,70,False,0,Tested CDK Deployments,6,0.294
475025089/classic-azure-ts-cosmosapp-component/Pulumi.yaml,Pulumi,typescript,High,4,1,3,True,83,False,0,Tested CDK Deployments,6,0.294
495705491/cdk/cdk.json,AWS CDK,java,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
486542160/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
461604619/cdk-code/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
290875649/VIMP-infrastructure/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
496695215/cdk.json,AWS CDK,python,High,3,1,7,False,0,False,0,Tested CDK Deployments,6,0.294
320196364/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
419140855/source/backend/cdk.json,AWS CDK,typescript,High,3,1,9,False,0,False,0,Tested CDK Deployments,6,0.294
278696614/cdk/image-recog/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
248605700/source/use_cases/aws-restaurant-management-demo/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
389763573/my-board-data-service-ecs/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
356863613/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
379515239/cdk.json,AWS CDK,java,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
234950770/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,1,Tested CDK Deployments,6,0.294
400288023/packages/deploy/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
312363568/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
392426428/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
300446590/cdk.json,AWS CDK,typescript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
136727247/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
283460775/cdk/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
510488463/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
432921725/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
230650191/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
516783634/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
305198313/cdk.json,AWS CDK,python,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
222426278/CDK/pipeline/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
385249860/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
427784411/src/perf-tests/perftest-stack-airline/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
288477140/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
474333186/infrastructure/cdktf.json,CDKTF,typescript,High,3,1,2,False,0,False,0,CDKTF Infrastructure,2,0.861
434605674/cdktf.json,CDKTF,typescript,High,3,1,4,False,0,False,0,CDKTF Infrastructure,2,0.861
465231165/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
491347907/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
298538565/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
280599875/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
439989096/src/infrastructure/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
320964921/cdk.json,AWS CDK,typescript,High,3,1,7,False,0,False,0,Tested CDK Deployments,6,0.294
235224328/cdk.json,AWS CDK,csharp,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
378726568/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
446967760/cdk/cdk.json,AWS CDK,python,High,3,1,18,False,0,False,0,Tested CDK Deployments,6,0.294
346584357/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
350071470/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
455233475/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
13800390/cdk/cdk.json,AWS CDK,typescript,High,3,1,7,False,0,False,0,Tested CDK Deployments,6,0.294
427179133/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
467958573/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
465142252/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
388099043/test/project_test/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
333215089/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Kubernetes Workload,3,0.706
354864679/infra/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
278079874/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
500789913/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
387286336/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
428952137/packages/api-gateway-construct/cdktf.json,CDKTF,typescript,High,3,1,2,False,0,False,0,CDKTF Infrastructure,2,0.861
428952137/packages/node-base-cdktf-image/cdktf.json,CDKTF,typescript,High,3,1,2,False,0,False,0,CDKTF Infrastructure,2,0.861
428952137/packages/nginx-base-cdktf-image/cdktf.json,CDKTF,typescript,High,3,1,2,False,0,False,0,CDKTF Infrastructure,2,0.861
462341460/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
506627963/cdk.json,AWS CDK,typescript,High,3,1,14,False,0,False,0,Tested CDK Deployments,6,0.294
287125206/source/cdk.json,AWS CDK,typescript,High,3,1,18,False,0,False,0,Tested CDK Deployments,6,0.294
402956462/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
368258207/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
"449707394/Project-WebHealth, API-Testing/AbdullahZaman/sprint3/PCRepoAZB/cdk.json",AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
"449707394/Project-WebHealth, API-Testing/AbdullahZaman/sprint2/PCRepoAZB/cdk.json",AWS CDK,python,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
"449707394/Project-WebHealth, API-Testing/AbdullahZaman/sprint4/PCRepoAZB/cdk.json",AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
"449707394/Project-WebHealth, API-Testing/AbdullahZaman/sprint5/sprint5/PCRepoAZB/cdk.json",AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
216404558/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
503434635/sprint3/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
387735600/cdk.json,AWS CDK,typescript,High,3,1,13,False,0,False,0,Tested CDK Deployments,6,0.294
503434635/sprint4/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
503434635/sprint5/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
290579357/cdk.json,AWS CDK,typescript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
522465449/source/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
320677362/Pulumi.yaml,Pulumi,go,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
393824352/cdk.json,AWS CDK,typescript,High,3,1,14,False,0,False,0,Tested CDK Deployments,6,0.294
403088622/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
448341974/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
379490053/workshops/cdk-workshop/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
503434635/sprint2/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
476378342/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
266863464/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
503871363/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
291901516/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
398084147/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
415338555/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
400006564/backend/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
339948163/marissa-interview-project/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
363524211/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
357471378/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
298708146/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
429580361/cdk/cdk.json,AWS CDK,java,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
341031374/cdk.json,AWS CDK,javascript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
457845753/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
243334432/javascript/programmatically-create-task-example/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
400635970/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
415672969/packages/infra/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
372912888/infrastructure/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
350806870/server/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
304358659/packages/infra/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
359762641/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
349024616/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
280647666/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
290033624/source/cdk.json,AWS CDK,typescript,High,3,1,36,False,0,False,0,Tested CDK Deployments,6,0.294
500551430/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Serverless + Static Hosting,0,0.712
373824412/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
354928915/packages/cdk-appconfig-examples/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
441392906/cdk.json,AWS CDK,python,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
357235391/cdk.json,AWS CDK,typescript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
488046680/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
501548177/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
328177403/the-lambda-trilogy/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,1,Tested CDK Deployments,6,0.294
328177403/the-xray-tracer/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
287021749/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
158981161/cdk.json,AWS CDK,javascript,High,3,1,7,False,0,False,0,Tested CDK Deployments,6,0.294
252890922/infrastructure/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
344337638/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
327058211/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
524210772/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
403490486/cloudfront-custom-domain/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
403490486/apigateway-custom-domain/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
51605709/cdk/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
432462745/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
391309641/cdk.json,AWS CDK,java,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
509588780/cdk/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
292022160/cdk-playground/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
486095519/cicd-authorisation/cdk.json,AWS CDK,typescript,High,3,1,8,False,0,False,0,Tested CDK Deployments,6,0.294
345182836/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
424842193/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
363088801/cdktf.json,CDKTF,typescript,High,3,1,3,False,0,False,0,CDKTF Infrastructure,2,0.861
280747293/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
487099565/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
410885577/aws-ecs/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
484602378/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
447298906/recommendation-engine-stack/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
447974705/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
348777695/source/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
415641005/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
526493439/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
269163509/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
320072410/source/cdk.json,AWS CDK,typescript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
401357247/infra/cdk.json,AWS CDK,typescript,High,3,1,8,False,0,False,0,Tested CDK Deployments,6,0.294
360976889/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
308394646/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
376958435/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
377727785/cdk.json,AWS CDK,java,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
340455798/cdk.json,AWS CDK,typescript,High,3,1,10,False,0,False,1,Tested CDK Deployments,6,0.294
504170978/cdk.json,AWS CDK,typescript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
521292410/infraestructure/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
283675822/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
331878294/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
307738803/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
327983484/typescript/cdk/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
497987879/project/Sprint5/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
497987879/project/Sprint4/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
345321297/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,1,Tested CDK Deployments,6,0.294
448320244/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
168772474/typescript/s3-kms-cross-account-replication/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
306205079/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
